,category,word,score,Compound,Subjectivity,Stanza,Flair
43409,sadness,pernicious,1.0,0.0,0.0,0.0,NEGATIVE
43410,sadness,stillness,1.0,0.0,0.0,1.0,POSITIVE
43411,sadness,exclusion,1.0,-0.29600000000000004,0.0,1.0,NEGATIVE
43412,sadness,perpetrator,1.0,-0.4939,0.0,0.0,NEGATIVE
43413,sadness,stingy,1.0,-0.3818,0.0,0.0,NEGATIVE
43414,sadness,exhaustion,1.0,-0.3612,0.0,0.0,NEGATIVE
43415,sadness,flop,1.0,-0.34,0.0,0.0,NEGATIVE
43416,sadness,couch,1.0,0.0,0.0,1.0,POSITIVE
43417,sadness,exhausted,1.0,-0.3612,0.7,0.0,NEGATIVE
43418,sadness,perdition,1.0,0.0,0.0,1.0,POSITIVE
43419,sadness,beating,1.0,-0.4588,0.0,1.0,POSITIVE
43420,sadness,unlawful,1.0,0.0,0.0,1.0,NEGATIVE
43421,sadness,flog,1.0,0.0,0.0,1.0,NEGATIVE
43422,sadness,perilous,1.0,0.0,0.0,1.0,NEGATIVE
43423,sadness,peril,1.0,-0.4019,0.0,1.0,POSITIVE
43424,sadness,knell,1.0,0.0,0.0,1.0,POSITIVE
43425,sadness,unkind,1.0,-0.3818,0.0,0.0,NEGATIVE
43426,sadness,flounder,1.0,0.0,0.0,1.0,NEGATIVE
43427,sadness,corpse,1.0,-0.5719,0.0,0.0,NEGATIVE
43428,sadness,tub,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43429,sadness,ran,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43430,sadness,we,0.024295609885346,0.0,0.0,1.0,POSITIVE
43431,sadness,flaccid,1.0,0.0,0.0,0.0,NEGATIVE
43432,sadness,justin,0.0252750696418843,0.0,0.0,1.0,POSITIVE
43433,sadness,hard,0.0252845715969116,-0.1027,0.5416666666666666,1.0,NEGATIVE
43434,sadness,wine,0.0258297126580016,0.0,0.0,1.0,POSITIVE
43435,sadness,meet,0.0262105924950189,0.0,0.0,1.0,POSITIVE
43436,sadness,heavily,0.0233575235126124,0.0,0.5,1.0,NEGATIVE
43437,sadness,americans,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43438,sadness,cycle,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43439,sadness,gay,0.0233575235126124,0.0,0.5833333333333334,1.0,NEGATIVE
43440,sadness,bleeding,0.0233575235126124,0.0,0.0,0.0,NEGATIVE
43441,sadness,checks,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43442,sadness,appreciate,0.0233575235126124,0.4019,0.0,2.0,POSITIVE
43443,sadness,bigoted,1.0,0.0,0.0,0.0,NEGATIVE
43444,sadness,imma,0.0271962998197781,0.0,0.0,1.0,POSITIVE
43445,sadness,happen,0.0302595949797918,0.0,0.0,1.0,POSITIVE
43446,sadness,princess,0.0307925020001305,0.0,0.0,1.0,POSITIVE
43447,sadness,agree,0.0310498691357683,0.3612,0.0,1.0,POSITIVE
43448,sadness,hanging,0.0311396639546675,0.0,0.0,1.0,NEGATIVE
43449,sadness,temple,0.0313256931617894,0.0,0.0,1.0,POSITIVE
43450,sadness,season,0.0313256931617894,0.0,0.0,2.0,POSITIVE
43451,sadness,booty,0.0319412672040039,0.0,0.0,1.0,NEGATIVE
43452,sadness,expire,1.0,0.0,0.0,1.0,NEGATIVE
43453,sadness,single,0.0275858596221337,0.0,0.21428571428571427,1.0,NEGATIVE
43454,sadness,wat,0.0276401853046134,0.0,0.0,1.0,NEGATIVE
43455,sadness,upon,0.0279979030691147,0.0,0.0,1.0,POSITIVE
43456,sadness,yo,0.0286625757423056,0.0,0.0,1.0,POSITIVE
43457,sadness,natural,0.0286625757423056,0.3612,0.4,1.0,POSITIVE
43458,sadness,sky,0.0299149240587715,0.0,0.0,1.0,POSITIVE
43459,sadness,him,0.0302155889930978,0.0,0.0,1.0,POSITIVE
43460,sadness,contest,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43461,sadness,crashes,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43462,sadness,lottery,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43463,sadness,skipped,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43464,sadness,solo,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43465,sadness,poem,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43466,sadness,shipped,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43467,sadness,shipping,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43468,sadness,strawberry,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43469,sadness,sin,0.0233575235126124,-0.5574,0.0,0.0,NEGATIVE
43470,sadness,peppermint,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43471,sadness,falls,0.0233575235126124,0.0,0.0,0.0,NEGATIVE
43472,sadness,caffeine,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43473,sadness,to,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43474,sadness,noisy,0.0233575235126124,-0.1779,0.0,0.0,NEGATIVE
43475,sadness,late,1.0,0.0,0.6,1.0,NEGATIVE
43476,sadness,b c,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43477,sadness,struggle,1.0,-0.3182,0.0,0.0,NEGATIVE
43478,sadness,overwhelmed,0.0233575235126124,0.0516,0.0,0.0,POSITIVE
43479,sadness,jack,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43480,sadness,split,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43481,sadness,hire,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43482,sadness,nowhere,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43483,sadness,ink,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43484,sadness,convos,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43485,sadness,hi,0.0233575235126124,0.0,0.0,1.0,NEGATIVE
43486,sadness,dated,0.0233575235126124,0.0,0.0,0.0,NEGATIVE
43487,sadness,sessions,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43488,sadness,coconut,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43489,sadness,attending,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43490,sadness,relationships,0.0233575235126124,0.0,0.0,1.0,POSITIVE
43491,sadness,bier,1.0,0.0,0.0,1.0,NEGATIVE
43492,sadness,fool,0.0233575235126124,-0.4404,0.0,0.0,NEGATIVE
43493,sadness,sang,0.0437663951438196,0.0,0.0,1.0,POSITIVE
43494,sadness,drugs,0.0437663951438196,0.0,0.0,1.0,NEGATIVE
43495,sadness,knocked,0.0444109327104448,0.0,0.0,1.0,NEGATIVE
43496,sadness,closed,0.0446555211915468,0.0,0.1,1.0,POSITIVE
43497,sadness,responsible,0.0458303793646711,0.3182,0.55,2.0,POSITIVE
43498,sadness,tumblr,0.0458303793646711,0.0,0.0,1.0,NEGATIVE
43499,sadness,assume,0.0474550750916731,0.0,0.0,1.0,NEGATIVE
43500,sadness,iphones,0.0420496565247651,0.0,0.0,1.0,POSITIVE
43501,sadness,skate,0.0420496565247651,0.0,0.0,1.0,POSITIVE
43502,sadness,waited,0.0428703377361942,0.0,0.0,1.0,NEGATIVE
43503,sadness,netflix,0.0429934980294715,0.0,0.0,1.0,POSITIVE
43504,sadness,stock,0.0431601508087922,0.0,0.0,1.0,NEGATIVE
43505,sadness,hasnt,0.0483588257180297,0.0,0.0,1.0,NEGATIVE
43506,sadness,strength,0.0503861959005319,0.4939,0.0,2.0,POSITIVE
43507,sadness,uk,0.05066297420287999,0.0,0.0,1.0,POSITIVE
43508,sadness,thru,0.0508936813212178,0.0,0.0,1.0,POSITIVE
43509,sadness,music,0.0515284004793088,0.0,0.0,1.0,POSITIVE
43510,sadness,exhausted,0.0515284004793088,-0.3612,0.7,0.0,NEGATIVE
43511,sadness,facing,0.0515284004793088,0.0,0.0,1.0,POSITIVE
43512,sadness,praying,0.0483588257180297,0.3612,0.0,1.0,NEGATIVE
43513,sadness,realising,0.0483588257180297,0.0,0.0,1.0,POSITIVE
43514,sadness,spilled,0.0483588257180297,0.0,0.0,1.0,NEGATIVE
43515,sadness,buy,0.0484350830101704,0.0,0.0,1.0,POSITIVE
43516,sadness,da,0.0491892181261366,0.0,0.0,1.0,NEGATIVE
43517,sadness,regret,0.0495370290943835,-0.4215,0.0,0.0,NEGATIVE
43518,sadness,chaos,0.0420496565247651,-0.5719,0.0,0.0,NEGATIVE
43519,sadness,able,0.036737439467497,0.0,0.625,2.0,POSITIVE
43520,sadness,meetings,0.0373437654873525,0.0,0.0,1.0,POSITIVE
43521,sadness,younger,0.0373437654873525,0.0,0.0,1.0,POSITIVE
43522,sadness,cody,0.0373437654873525,0.0,0.0,1.0,POSITIVE
43523,sadness,guarantee,0.0373437654873525,0.25,0.0,2.0,POSITIVE
43524,sadness,server,0.0373437654873525,0.0,0.0,1.0,POSITIVE
43525,sadness,department,0.0357800435111697,0.0,0.0,1.0,POSITIVE
43526,sadness,true,0.0374985522688703,0.4215,0.65,2.0,POSITIVE
43527,sadness,th,0.0357800435111697,0.0,0.0,1.0,POSITIVE
43528,sadness,skiing,0.0345308241107378,0.0,0.0,1.0,POSITIVE
43529,sadness,existence,0.0345308241107378,0.0,0.0,1.0,POSITIVE
43530,sadness,forgot,0.0349990985280983,0.0,0.0,1.0,POSITIVE
43531,sadness,wud,0.0357800435111697,0.0,0.0,1.0,NEGATIVE
43532,sadness,th,0.0420496565247651,0.0,0.0,1.0,POSITIVE
43533,sadness,tanning,0.0405993299471186,0.0,0.0,1.0,POSITIVE
43534,sadness,bed,0.0406816265716318,0.0,0.0,1.0,NEGATIVE
43535,sadness,makes,0.0414547412826382,0.0,0.0,1.0,POSITIVE
43536,sadness,looks,0.0414692734556586,0.0,0.0,1.0,POSITIVE
43537,sadness,teamfollowback,0.0420496565247651,0.0,0.0,1.0,NEGATIVE
43538,sadness,credits,0.0420496565247651,0.3612,0.0,1.0,POSITIVE
43539,sadness,hung,0.0420496565247651,0.0,0.0,0.0,NEGATIVE
43540,sadness,taco,0.0399554149216504,0.0,0.0,1.0,POSITIVE
43541,sadness,guessing,0.0393578648590536,0.0,0.0,1.0,POSITIVE
43542,sadness,apt,0.0393578648590536,0.0,1.0,2.0,POSITIVE
43543,sadness,halfway,0.0393578648590536,0.0,0.0,1.0,POSITIVE
43544,sadness,recall,0.0393578648590536,0.0,0.0,1.0,NEGATIVE
43545,sadness,hater,0.0393578648590536,-0.4215,0.0,1.0,NEGATIVE
43546,sadness,parting,1.0,0.0,0.0,1.0,NEGATIVE
43547,sadness,old,0.000349113302837878,0.0,0.2,1.0,NEGATIVE
43548,sadness,spin,0.00137861679383719,0.0,0.0,1.0,POSITIVE
43549,sadness,understood,0.00137861679383719,0.0,0.0,1.0,POSITIVE
43550,sadness,villa,0.00137861679383719,0.0,0.0,1.0,POSITIVE
43551,sadness,stretcher,1.0,0.0,0.0,1.0,NEGATIVE
43552,sadness,pauper,1.0,0.0,0.0,1.0,NEGATIVE
43553,sadness,paucity,1.0,0.0,0.0,1.0,NEGATIVE
43554,sadness,landslide,1.0,0.0,0.0,0.0,NEGATIVE
43555,sadness,th,0.0027382363098767603,0.0,0.0,1.0,POSITIVE
43556,sadness,languishing,1.0,0.0,0.0,0.0,NEGATIVE
43557,sadness,selfies,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43558,sadness,beliefs,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43559,sadness,nuggets,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43560,sadness,blackfriday,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43561,sadness,deepest,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43562,sadness,climb,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43563,sadness,ignores,0.00500838484441589,-0.2732,0.0,1.0,NEGATIVE
43564,sadness,latest,0.0027382363098767603,0.0,0.9,1.0,POSITIVE
43565,sadness,rejection,0.00500838484441589,-0.5423,0.0,0.0,NEGATIVE
43566,sadness,ending,0.00365245243328001,0.0,0.0,1.0,POSITIVE
43567,sadness,each,0.003939437655510829,0.0,0.0,1.0,POSITIVE
43568,sadness,fill,0.00421818330191505,0.0,0.0,1.0,NEGATIVE
43569,sadness,stricken,1.0,-0.5106,0.0,1.0,NEGATIVE
43570,sadness,alabama,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43571,sadness,hatethis,0.00500838484441589,0.0,0.0,1.0,NEGATIVE
43572,sadness,expel,1.0,-0.4404,0.0,1.0,NEGATIVE
43573,sadness,bereaved,1.0,-0.4767,0.0,1.0,POSITIVE
43574,sadness,bereavement,1.0,0.0,0.0,1.0,POSITIVE
43575,sadness,crackers,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43576,sadness,sooooooo,0.00500838484441589,0.0,0.0,1.0,POSITIVE
43577,sadness,stripped,1.0,0.0,0.0,1.0,NEGATIVE
43578,sadness,everytime,0.0129947364770659,0.0,0.0,1.0,POSITIVE
43579,sadness,replace,0.0133071876591112,0.0,0.0,1.0,POSITIVE
43580,sadness,money,0.0135535234159917,0.0,0.0,1.0,NEGATIVE
43581,sadness,giants,0.0141408684076885,0.0,0.0,1.0,POSITIVE
43582,sadness,cowboys,0.0141408684076885,0.0,0.0,1.0,POSITIVE
43583,sadness,wasted,0.0126622343958646,-0.4939,0.0,0.0,NEGATIVE
43584,sadness,hah,0.0123076873260274,0.0,0.0,1.0,NEGATIVE
43585,sadness,geez,0.0123076873260274,0.0,0.0,1.0,POSITIVE
43586,sadness,chocolate,0.0116739068041264,0.0,0.0,1.0,POSITIVE
43587,sadness,useless,0.0117294855174934,-0.4215,0.2,0.0,NEGATIVE
43588,sadness,marks,0.0117294855174934,0.0,0.0,1.0,POSITIVE
43589,sadness,destroyed,0.0123076873260274,-0.4939,0.0,0.0,NEGATIVE
43590,sadness,truth,0.0116065069770937,0.3182,0.0,2.0,POSITIVE
43591,sadness,dont,0.0143158705956625,0.0,0.0,1.0,NEGATIVE
43592,sadness,humans,0.0148468338447038,0.0,0.0,1.0,POSITIVE
43593,sadness,lewis,0.0172036579382343,0.0,0.0,1.0,POSITIVE
43594,sadness,couldn,0.0174881009398067,0.0,0.0,1.0,NEGATIVE
43595,sadness,stroke,1.0,0.0,0.0,1.0,NEGATIVE
43596,sadness,sis,0.0178173431369972,0.0,0.0,1.0,POSITIVE
43597,sadness,horrible,0.0179782743928766,-0.5423,1.0,0.0,NEGATIVE
43598,sadness,means,0.0198913155361263,0.0,0.0,1.0,POSITIVE
43599,sadness,break,0.0206417119500706,0.0,0.0,1.0,NEGATIVE
43600,sadness,idk,0.0218966028729376,-0.1027,0.0,1.0,NEGATIVE
43601,sadness,wreck,0.0168428424914187,-0.4404,0.0,0.0,NEGATIVE
43602,sadness,built,0.0148468338447038,0.0,0.0,1.0,POSITIVE
43603,sadness,wings,0.01597741621499,0.0,0.0,1.0,POSITIVE
43604,sadness,failure,0.01597741621499,-0.5106,0.3,0.0,NEGATIVE
43605,sadness,moving,0.0160741701215044,0.0,0.0,2.0,POSITIVE
43606,sadness,xbox,0.0115230658656097,0.0,0.0,1.0,POSITIVE
43607,sadness,spend,0.0112924119607698,0.0,0.0,1.0,POSITIVE
43608,sadness,strip,1.0,0.0,0.0,1.0,POSITIVE
43609,sadness,gap,0.00760916654447323,0.0,0.0,2.0,NEGATIVE
43610,sadness,pocket,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43611,sadness,getalife,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43612,sadness,robin,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43613,sadness,bean,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43614,sadness,experiences,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43615,sadness,jacob,0.00760916654447323,0.0,0.0,1.0,POSITIVE
43616,sadness,abt,0.00682822156140192,0.0,0.0,1.0,POSITIVE
43617,sadness,though,0.00653020338008738,0.0,0.0,1.0,POSITIVE
43618,sadness,son,0.0052797920926554295,0.0,0.0,1.0,POSITIVE
43619,sadness,betray,1.0,-0.6369,0.0,1.0,NEGATIVE
43620,sadness,boo,0.00607847590426044,0.0,0.0,1.0,NEGATIVE
43621,sadness,usually,0.0064079651988392,0.0,0.25,1.0,POSITIVE
43622,sadness,betrayal,1.0,-0.5859,0.0,1.0,NEGATIVE
43623,sadness,forgetting,0.0064079651988392,0.0,0.0,1.0,NEGATIVE
43624,sadness,utterly,0.00760916654447323,0.0,1.0,1.0,POSITIVE
43625,sadness,even,0.0083400529370032,0.0,0.0,1.0,POSITIVE
43626,sadness,whom,0.009564201380276721,0.0,0.0,1.0,POSITIVE
43627,sadness,moved,0.0103703279858012,0.0,0.0,2.0,POSITIVE
43628,sadness,here,0.0105921267748826,0.0,0.0,1.0,POSITIVE
43629,sadness,didn,0.0106124091400346,0.0,0.0,1.0,NEGATIVE
43630,sadness,hashtag,0.0110874309207982,0.0,0.0,1.0,NEGATIVE
43631,sadness,mask,0.0110874309207982,0.0,0.0,1.0,NEGATIVE
43632,sadness,pathetic,1.0,-0.5719,1.0,0.0,NEGATIVE
43633,sadness,microwave,0.009564201380276721,0.0,0.0,1.0,NEGATIVE
43634,sadness,doesn,0.00858394864956759,0.0,0.0,1.0,NEGATIVE
43635,sadness,dates,0.00865137612291698,0.0,0.0,1.0,POSITIVE
43636,sadness,jeans,0.00921301612644775,0.0,0.0,1.0,POSITIVE
43637,sadness,tissue,0.009564201380276721,0.0,0.0,1.0,POSITIVE
43638,sadness,tcot,0.009564201380276721,0.0,0.0,1.0,POSITIVE
43639,sadness,ops,0.009564201380276721,0.0,0.0,1.0,POSITIVE
43640,sadness,pitfall,1.0,0.0,0.0,1.0,NEGATIVE
43641,sadness,forlorn,1.0,0.0,0.0,1.0,NEGATIVE
43642,sadness,pity,1.0,-0.29600000000000004,0.2,0.0,NEGATIVE
43643,sadness,forgotten,1.0,-0.2263,0.0,1.0,NEGATIVE
43644,sadness,cripple,1.0,0.0,0.0,1.0,NEGATIVE
43645,sadness,plague,1.0,0.0,0.0,1.0,NEGATIVE
43646,sadness,cringe,1.0,0.0,0.0,0.0,NEGATIVE
43647,sadness,plaintive,1.0,0.0,0.0,1.0,NEGATIVE
43648,sadness,crippled,1.0,0.0,0.0,0.0,NEGATIVE
43649,sadness,awful,1.0,-0.4588,1.0,1.0,NEGATIVE
43650,sadness,jealousy,1.0,-0.3182,0.0,0.0,NEGATIVE
43651,sadness,bad,1.0,-0.5423,0.6666666666666666,0.0,NEGATIVE
43652,sadness,starvation,1.0,0.0,0.0,0.0,NEGATIVE
43653,sadness,backwater,1.0,0.0,0.0,0.0,POSITIVE
43654,sadness,unimportant,1.0,-0.3182,0.95,1.0,NEGATIVE
43655,sadness,bacteria,1.0,0.0,0.0,1.0,NEGATIVE
43656,sadness,badly,1.0,-0.4767,0.6666666666666666,1.0,NEGATIVE
43657,sadness,evasion,1.0,0.0,0.0,1.0,NEGATIVE
43658,sadness,cremation,1.0,0.0,0.0,1.0,NEGATIVE
43659,sadness,pine,1.0,0.0,0.0,1.0,POSITIVE
43660,sadness,pious,1.0,0.0,0.3,1.0,POSITIVE
43661,sadness,euthanasia,1.0,0.0,0.0,1.0,NEGATIVE
43662,sadness,forfeit,1.0,0.0,0.0,1.0,NEGATIVE
43663,sadness,evanescence,1.0,0.0,0.0,1.0,POSITIVE
43664,sadness,forfeiture,1.0,0.0,0.0,1.0,NEGATIVE
43665,sadness,ungodly,1.0,0.0,0.0,0.0,NEGATIVE
43666,sadness,stab,1.0,-0.5859,0.0,1.0,NEGATIVE
43667,sadness,plea,1.0,0.0,0.0,1.0,POSITIVE
43668,sadness,unfriendly,1.0,-0.3612,0.0,0.0,NEGATIVE
43669,sadness,isolate,1.0,-0.2023,0.0,1.0,NEGATIVE
43670,sadness,irritation,1.0,-0.5106,0.0,1.0,NEGATIVE
43671,sadness,crucifixion,1.0,0.0,0.0,1.0,NEGATIVE
43672,sadness,wretch,1.0,0.0,0.0,1.0,POSITIVE
43673,sadness,wretched,1.0,0.0,0.0,0.0,NEGATIVE
43674,sadness,unfulfilled,1.0,-0.4215,0.0,0.0,NEGATIVE
43675,sadness,plight,1.0,0.0,0.0,1.0,NEGATIVE
43676,sadness,isolated,1.0,-0.3182,0.0,1.0,NEGATIVE
43677,sadness,austere,1.0,0.0,0.0,1.0,POSITIVE
43678,sadness,eschew,1.0,0.0,0.0,1.0,NEGATIVE
43679,sadness,isolation,1.0,-0.4019,0.0,0.0,NEGATIVE
43680,sadness,wrinkled,1.0,0.0,0.0,1.0,NEGATIVE
43681,sadness,criticize,1.0,-0.3818,0.0,1.0,NEGATIVE
43682,sadness,jail,1.0,0.0,0.0,1.0,NEGATIVE
43683,sadness,unhappy,1.0,-0.4215,0.9,0.0,NEGATIVE
43684,sadness,jarring,1.0,0.0,0.0,1.0,POSITIVE
43685,sadness,unhealthy,1.0,-0.5267,0.7,0.0,NEGATIVE
43686,sadness,forsaken,1.0,0.0,0.0,0.0,NEGATIVE
43687,sadness,criticism,1.0,-0.4404,0.0,0.0,NEGATIVE
43688,sadness,forsake,1.0,0.0,0.0,1.0,NEGATIVE
43689,sadness,fortress,1.0,0.0,0.0,1.0,POSITIVE
43690,sadness,autopsy,1.0,0.0,0.0,1.0,NEGATIVE
43691,sadness,cross,1.0,0.0,0.0,1.0,POSITIVE
43692,sadness,esteem,1.0,0.0,0.0,1.0,POSITIVE
43693,sadness,stagnant,1.0,0.0,0.0,0.0,NEGATIVE
43694,sadness,avalanche,1.0,0.0,0.0,1.0,NEGATIVE
43695,sadness,unhappiness,1.0,-0.5267,0.0,0.0,NEGATIVE
43696,sadness,pessimist,1.0,-0.3612,0.0,0.0,NEGATIVE
43697,sadness,pessimism,1.0,-0.3612,0.0,0.0,NEGATIVE
43698,sadness,coward,1.0,-0.4588,0.0,1.0,NEGATIVE
43699,sadness,sterile,1.0,0.0,0.0,0.0,NEGATIVE
43700,sadness,perversion,1.0,-0.3182,0.0,0.0,POSITIVE
43701,sadness,uninteresting,1.0,0.0,0.0,0.0,NEGATIVE
43702,sadness,uninvited,1.0,0.0,0.0,1.0,NEGATIVE
43703,sadness,stifled,1.0,-0.34,0.0,1.0,NEGATIVE
43704,sadness,persecution,1.0,0.0,0.0,1.0,NEGATIVE
43705,sadness,killing,1.0,-0.6597,0.0,1.0,NEGATIVE
43706,sadness,excluded,1.0,-0.34,0.0,1.0,NEGATIVE
43707,sadness,stillborn,1.0,0.0,0.0,0.0,NEGATIVE
43708,sadness,bastard,1.0,-0.5423,0.0,0.0,NEGATIVE
43709,sadness,excluding,1.0,0.0,0.0,1.0,NEGATIVE
43710,sadness,stigma,1.0,0.0,0.0,0.0,NEGATIVE
43711,sadness,perplexity,1.0,0.0,0.0,0.0,NEGATIVE
43712,sadness,kidnap,1.0,0.0,0.0,1.0,NEGATIVE
43713,sadness,kill,1.0,-0.6908,0.0,0.0,NEGATIVE
43714,sadness,barren,1.0,0.0,0.0,1.0,NEGATIVE
43715,sadness,kennel,1.0,0.0,0.0,1.0,POSITIVE
43716,sadness,killme,0.0515284004793088,0.0,0.0,1.0,NEGATIVE
43717,sadness,eviction,1.0,-0.4588,0.0,0.0,POSITIVE
43718,sadness,foreclose,1.0,0.0,0.0,1.0,NEGATIVE
43719,sadness,crazy,1.0,-0.34,0.9,1.0,NEGATIVE
43720,sadness,evict,1.0,0.0,0.0,1.0,POSITIVE
43721,sadness,uninspired,1.0,0.0,1.0,0.0,NEGATIVE
43722,sadness,wrongdoing,1.0,0.0,0.0,0.0,NEGATIVE
43723,sadness,evil,1.0,-0.6597,1.0,0.0,NEGATIVE
43724,sadness,bankrupt,1.0,-0.5574,0.0,0.0,NEGATIVE
43725,sadness,banished,1.0,0.0,0.0,1.0,NEGATIVE
43726,sadness,banishment,1.0,0.0,0.0,1.0,NEGATIVE
43727,sadness,banshee,1.0,0.0,0.0,1.0,NEGATIVE
43728,sadness,jurisprudence,1.0,0.0,0.0,1.0,POSITIVE
43729,sadness,bankruptcy,1.0,0.0,0.0,0.0,NEGATIVE
43730,sadness,uninterested,1.0,0.0,0.0,0.0,NEGATIVE
43731,sadness,crash,1.0,-0.4019,0.0,1.0,NEGATIVE
43732,sadness,wrongful,1.0,0.0,0.0,0.0,NEGATIVE
43733,sadness,bang,1.0,0.0,0.0,1.0,NEGATIVE
43734,sadness,wrongly,1.0,0.0,0.9,0.0,NEGATIVE
43735,sadness,steal,1.0,-0.4939,0.0,1.0,NEGATIVE
43736,sadness,banish,1.0,-0.4404,0.0,1.0,NEGATIVE
43737,sadness,forbid,1.0,-0.3182,0.0,1.0,NEGATIVE
43738,sadness,couch,0.0515284004793088,0.0,0.0,1.0,POSITIVE
43739,sadness,hospital,0.0534349787498903,0.0,0.0,1.0,NEGATIVE
43740,sadness,florida,0.14471838051688002,0.0,0.0,1.0,POSITIVE
43741,sadness,support,0.0911801198513737,0.4019,0.0,1.0,POSITIVE
43742,sadness,strange,0.145180968706001,-0.2023,0.15,1.0,NEGATIVE
43743,sadness,thunder,0.0909508146451407,0.0,0.0,1.0,POSITIVE
43744,sadness,subvert,1.0,0.0,0.0,1.0,NEGATIVE
43745,sadness,none,0.14531593057947698,0.0,0.0,1.0,POSITIVE
43746,sadness,gig,0.0903682337955727,0.0,0.0,1.0,POSITIVE
43747,sadness,end,0.0906999008996058,0.0,0.0,1.0,POSITIVE
43748,sadness,relationship,0.0913268534567767,0.0,0.0,1.0,POSITIVE
43749,sadness,dreaming,0.0923503949995639,0.0,0.0,1.0,POSITIVE
43750,sadness,paris,0.0923503949995639,0.0,0.0,1.0,POSITIVE
43751,sadness,ny,0.0923503949995639,0.0,0.0,1.0,POSITIVE
43752,sadness,lack,0.0917071013138222,-0.3182,0.0,1.0,NEGATIVE
43753,sadness,ends,0.0913790496099321,0.0,0.0,1.0,POSITIVE
43754,sadness,tree,0.142765254895998,0.0,0.0,1.0,POSITIVE
43755,sadness,seeing,0.14360422141536802,0.0,0.0,1.0,POSITIVE
43756,sadness,apart,0.14380367658848,0.0,0.0,1.0,POSITIVE
43757,sadness,bleak,1.0,0.0,1.0,0.0,NEGATIVE
43758,sadness,circle,0.0903682337955727,0.0,0.0,1.0,POSITIVE
43759,sadness,thoughts,0.0896069090538131,0.0,0.0,1.0,POSITIVE
43760,sadness,quote,0.147410172182591,0.0,0.0,1.0,NEGATIVE
43761,sadness,stream,0.0889548059984257,0.0,0.0,1.0,POSITIVE
43762,sadness,besides,0.147410172182591,0.0,0.0,1.0,POSITIVE
43763,sadness,sunset,0.0889548059984257,0.0,0.0,1.0,POSITIVE
43764,sadness,rangers,0.0889548059984257,0.0,0.0,1.0,POSITIVE
43765,sadness,lesbian,1.0,0.0,0.0,1.0,NEGATIVE
43766,sadness,lose,0.0877945784637032,-0.4019,0.0,0.0,NEGATIVE
43767,sadness,starbucks,0.147410172182591,0.0,0.0,1.0,POSITIVE
43768,sadness,aren,0.0877153924954154,0.0,0.0,1.0,POSITIVE
43769,sadness,mommy,0.0878960446501838,0.0,0.0,1.0,POSITIVE
43770,sadness,family,0.0890776334873721,0.0,0.0,2.0,POSITIVE
43771,sadness,yah,0.0889548059984257,0.0,0.0,1.0,POSITIVE
43772,sadness,canada,0.14595984560494502,0.0,0.0,1.0,POSITIVE
43773,sadness,winter,0.146362503150148,0.0,0.0,1.0,POSITIVE
43774,sadness,owing,1.0,0.0,0.0,1.0,POSITIVE
43775,sadness,subjugation,1.0,0.0,0.0,0.0,NEGATIVE
43776,sadness,country,0.14692649623604,0.0,0.0,1.0,POSITIVE
43777,sadness,dat,0.147410172182591,0.0,0.0,1.0,POSITIVE
43778,sadness,powder,0.0889548059984257,0.0,0.0,1.0,NEGATIVE
