,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
5101,friendly,profession,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5102,friendly,temperance,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5103,friendly,tenancy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5104,friendly,tenacity,1.0,0.0,0.0,2.0,POSITIVE,0.959,0.51,0.855
5105,friendly,singly,1.0,0.0,0.21428571428571427,1.0,POSITIVE,0.959,0.51,0.855
5106,friendly,qualifying,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5107,friendly,tenant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5108,friendly,profuse,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5109,friendly,antique,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5110,friendly,tenable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5111,friendly,procure,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5112,friendly,usefulness,1.0,0.296,0.0,1.0,POSITIVE,0.959,0.51,0.855
5113,friendly,naturalist,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5114,friendly,cascade,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5115,friendly,silk,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5116,friendly,toleration,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5117,friendly,sorter,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5118,friendly,allegro,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5119,friendly,motive,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5120,friendly,alleviation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5121,friendly,allowable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5122,friendly,vaccine,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5123,friendly,alimentation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5124,friendly,centurion,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5125,friendly,prominently,1.0,0.0,1.0,1.0,POSITIVE,0.959,0.51,0.855
5126,friendly,prominence,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5127,friendly,movable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5128,friendly,mover,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5129,friendly,restraint,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5130,friendly,peck,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5131,friendly,restoring,1.0,0.296,0.0,1.0,POSITIVE,0.959,0.51,0.855
5132,friendly,peaceable,1.0,0.4019,0.0,1.0,POSITIVE,0.959,0.51,0.855
5133,friendly,plush,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5134,friendly,substance,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5135,friendly,ply,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5136,friendly,berth,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5137,friendly,pointedly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5138,friendly,tremendously,1.0,0.0,1.0,1.0,POSITIVE,0.959,0.51,0.855
5139,friendly,retention,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5140,friendly,trendy,1.0,0.0,0.9,1.0,POSITIVE,0.959,0.51,0.855
5141,friendly,acquire,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5142,friendly,acknowledgment,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5143,friendly,strategic,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5144,friendly,augment,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5145,friendly,resistive,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5146,friendly,reformation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5147,friendly,reformer,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5148,friendly,reform,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5149,friendly,perceptible,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5150,friendly,respecting,1.0,0.4939,0.0,1.0,POSITIVE,0.959,0.51,0.855
5151,friendly,peerless,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5152,friendly,refinement,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5153,friendly,respectability,1.0,0.5267,0.0,1.0,POSITIVE,0.959,0.51,0.855
5154,friendly,plumb,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5155,friendly,penchant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5156,friendly,atom,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5157,friendly,acuity,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5158,friendly,politeness,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5159,friendly,rectify,1.0,0.0,0.0,0.0,POSITIVE,0.959,0.51,0.855
5160,friendly,richness,1.0,0.4939,0.0,1.0,POSITIVE,0.959,0.51,0.855
5161,friendly,sufficiency,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5162,friendly,recoup,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5163,friendly,ripe,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5164,friendly,adapt,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5165,friendly,parentage,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5166,friendly,rightly,1.0,0.0,0.5357142857142857,1.0,POSITIVE,0.959,0.51,0.855
5167,friendly,rightful,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5168,friendly,patent,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5169,friendly,biblical,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5170,friendly,betterment,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5171,friendly,attachment,1.0,0.296,0.0,1.0,POSITIVE,0.959,0.51,0.855
5172,friendly,bilingual,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5173,friendly,attainment,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5174,friendly,pastime,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5175,friendly,strikingly,1.0,0.0,1.0,1.0,POSITIVE,0.959,0.51,0.855
5176,friendly,balsam,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5177,friendly,relieving,1.0,0.3612,0.0,1.0,POSITIVE,0.959,0.51,0.855
5178,friendly,ballad,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5179,friendly,physique,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5180,friendly,baptism,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5181,friendly,abba,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5182,friendly,remodel,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5183,friendly,accommodation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5184,friendly,rejuvenate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5185,friendly,baccalaureate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5186,friendly,pioneer,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5187,friendly,uniformly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5188,friendly,starlight,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5189,friendly,regulate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5190,friendly,piety,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5191,friendly,abovementioned,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5192,friendly,balanced,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5193,friendly,plenary,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5194,friendly,perk,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5195,friendly,plentiful,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5196,friendly,authorized,1.0,0.0,0.0,2.0,POSITIVE,0.959,0.51,0.855
5197,friendly,represented,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5198,friendly,accueil,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5199,friendly,renewal,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5200,friendly,stately,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5201,friendly,renown,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5202,friendly,unison,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5203,friendly,renaissance,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5204,friendly,bard,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5205,friendly,persistence,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5206,friendly,replenish,1.0,0.0,0.0,2.0,POSITIVE,0.959,0.51,0.855
5207,friendly,unitary,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5208,friendly,paramount,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5209,friendly,ascendancy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5210,friendly,seasoned,1.0,0.0,0.25,1.0,POSITIVE,0.959,0.51,0.855
5211,friendly,secretariat,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5212,friendly,ascent,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5213,friendly,oration,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5214,friendly,artiste,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5215,friendly,reaffirm,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5216,friendly,articulation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5217,friendly,precaution,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5218,friendly,precede,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5219,friendly,advancement,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5220,friendly,artisan,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5221,friendly,scintilla,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5222,friendly,surveying,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5223,friendly,ornamented,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5224,friendly,ornate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5225,friendly,unscathed,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5226,friendly,scholar,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5227,friendly,sculpture,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5228,friendly,orderly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5229,friendly,scribe,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5230,friendly,powerfully,1.0,0.0,1.0,1.0,POSITIVE,0.959,0.51,0.855
5231,friendly,aesthetic,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5232,friendly,aroma,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5233,friendly,bulletproof,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5234,friendly,aristocratic,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5235,friendly,affable,1.0,0.0,1.0,1.0,POSITIVE,0.959,0.51,0.855
5236,friendly,symmetrical,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5237,friendly,brocade,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5238,friendly,stainless,1.0,0.0,0.2,1.0,POSITIVE,0.959,0.51,0.855
5239,friendly,openness,1.0,0.34,0.0,1.0,POSITIVE,0.959,0.51,0.855
5240,friendly,readily,1.0,0.0,0.5,1.0,POSITIVE,0.959,0.51,0.855
5241,friendly,brightness,1.0,0.3818,0.0,1.0,POSITIVE,0.959,0.51,0.855
5242,friendly,array,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5243,friendly,sensibly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5244,friendly,offshoot,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5245,friendly,sensibility,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5246,friendly,staccato,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5247,friendly,superhuman,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5248,friendly,royalty,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5249,friendly,rosy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5250,friendly,statue,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5251,friendly,palatable,1.0,0.3818,0.0,1.0,POSITIVE,0.959,0.51,0.855
5252,friendly,unequivocally,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5253,friendly,assuage,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5254,friendly,rubric,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5255,friendly,reclamation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5256,friendly,stallion,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5257,friendly,portable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5258,friendly,superiority,1.0,0.34,0.0,1.0,POSITIVE,0.959,0.51,0.855
5259,friendly,palliative,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5260,friendly,transcendental,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5261,friendly,paprika,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5262,friendly,panacea,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5263,friendly,astronaut,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5264,friendly,panache,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5265,friendly,popularized,1.0,0.4404,0.0,1.0,POSITIVE,0.959,0.51,0.855
5266,friendly,astute,1.0,0.0,0.9,1.0,POSITIVE,0.959,0.51,0.855
5267,friendly,panier,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5268,friendly,adept,1.0,0.0,0.9,1.0,POSITIVE,0.959,0.51,0.855
5269,friendly,assent,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5270,friendly,boon,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5271,friendly,admirer,1.0,0.4215,0.0,1.0,POSITIVE,0.959,0.51,0.855
5272,friendly,sanguine,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5273,friendly,satin,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5274,friendly,outward,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5275,friendly,bookshop,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5276,friendly,tiling,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5277,friendly,staunch,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5278,friendly,potency,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5279,friendly,potable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5280,friendly,recast,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5281,friendly,surpassing,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5282,friendly,surmise,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5283,friendly,boldness,1.0,0.3612,0.0,1.0,POSITIVE,0.959,0.51,0.855
5284,friendly,adjunct,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5285,friendly,bolster,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5286,friendly,ownership,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5287,friendly,reciprocate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5288,friendly,assets,1.0,0.1779,0.0,1.0,POSITIVE,0.959,0.51,0.855
5289,friendly,samurai,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5290,friendly,salve,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5291,friendly,bonne,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5292,friendly,recherche,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5293,friendly,conserve,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5294,friendly,extensive,1.0,0.0,0.3333333333333333,1.0,POSITIVE,0.959,0.51,0.855
5295,friendly,vigor,1.0,0.2732,0.0,1.0,POSITIVE,0.959,0.51,0.855
5296,friendly,lighthouse,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5297,friendly,finery,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5298,friendly,fireball,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5299,friendly,graceful,1.0,0.4588,0.0,1.0,POSITIVE,0.959,0.51,0.855
5300,friendly,graciously,1.0,0.5106,0.0,1.0,POSITIVE,0.959,0.51,0.855
5301,friendly,efficacy,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5302,friendly,educate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5303,friendly,consonant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5304,friendly,grandeur,1.0,0.5267,0.0,1.0,POSITIVE,0.959,0.51,0.855
5305,friendly,lifeblood,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5306,friendly,earnestly,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5307,friendly,descriptive,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5308,friendly,gregarious,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5309,friendly,lithe,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5310,friendly,waterproof,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5311,friendly,consciousness,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5312,friendly,easement,1.0,0.3818,0.0,1.0,POSITIVE,0.959,0.51,0.855
5313,friendly,legible,1.0,0.0,0.6,1.0,POSITIVE,0.959,0.51,0.855
5314,friendly,legibility,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5315,friendly,contour,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5316,friendly,leisurely,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5317,friendly,deliberate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5318,friendly,leeway,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5319,friendly,glittering,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5320,friendly,demonstrable,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5321,friendly,leverage,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5322,friendly,elaboration,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5323,friendly,fireproof,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5324,friendly,individuality,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5325,friendly,construct,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5326,friendly,goodly,1.0,0.0,0.6000000000000001,1.0,POSITIVE,0.959,0.51,0.855
5327,friendly,composer,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5328,friendly,verve,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5329,friendly,composed,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5330,friendly,illustrate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5331,friendly,composure,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5332,friendly,immortal,1.0,0.25,0.0,1.0,POSITIVE,0.959,0.51,0.855
5333,friendly,habitat,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5334,friendly,gymnast,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5335,friendly,concentric,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5336,friendly,hale,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5337,friendly,magnetite,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5338,friendly,compensatory,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5339,friendly,magnetism,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5340,friendly,compliant,1.0,0.0,0.0,2.0,POSITIVE,0.959,0.51,0.855
5341,friendly,facilitate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5342,friendly,luxuriant,1.0,0.0,0.0,2.0,POSITIVE,0.959,0.51,0.855
5343,friendly,completeness,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5344,friendly,willingness,1.0,0.2732,0.0,1.0,POSITIVE,0.959,0.51,0.855
5345,friendly,dexterity,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5346,friendly,groundwork,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5347,friendly,conductivity,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5348,friendly,detect,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5349,friendly,detection,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5350,friendly,grist,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5351,friendly,conformance,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5352,friendly,lordship,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5353,friendly,concluding,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5354,friendly,weatherproof,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5355,friendly,cushion,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5356,friendly,craftsman,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5357,friendly,cutters,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5358,friendly,foregoing,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5359,friendly,journalist,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5360,friendly,ephemeris,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5361,friendly,fore,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5362,friendly,intonation,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5363,friendly,environ,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5364,friendly,keystone,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5365,friendly,keynote,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5366,friendly,excitable,1.0,0.3612,0.0,1.0,POSITIVE,0.959,0.51,0.855
5367,friendly,interlude,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5368,friendly,ensign,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5369,friendly,fusion,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5370,friendly,flying,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5371,friendly,intercourse,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5372,friendly,justification,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5373,friendly,fortify,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5374,friendly,esthetic,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5375,friendly,forte,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5376,friendly,forthcoming,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5377,friendly,irreducible,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5378,friendly,erudite,1.0,0.0,0.2,1.0,POSITIVE,0.959,0.51,0.855
5379,friendly,fragrant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5380,friendly,esprit,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5381,friendly,credited,1.0,0.3612,0.0,1.0,POSITIVE,0.959,0.51,0.855
5382,friendly,invariably,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5383,friendly,forerunner,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5384,friendly,foreman,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5385,friendly,ethical,1.0,0.5106,0.6,1.0,POSITIVE,0.959,0.51,0.855
5386,friendly,equity,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5387,friendly,inventor,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5388,friendly,cultivated,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5389,friendly,investigate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5390,friendly,innovate,1.0,0.4939,0.0,1.0,POSITIVE,0.959,0.51,0.855
5391,friendly,inquirer,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5392,friendly,genteel,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5393,friendly,declaratory,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5394,friendly,geranium,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5395,friendly,innocently,1.0,0.34,0.7,1.0,POSITIVE,0.959,0.51,0.855
5396,friendly,insignia,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5397,friendly,emulate,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5398,friendly,conversant,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5399,friendly,conversational,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5400,friendly,convenience,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
5401,friendly,eminently,1.0,0.0,0.0,1.0,POSITIVE,0.959,0.51,0.855
